"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Eugenio Velez","3893","Giants","2B","292","","-0.295640408992767","-0.3"
"Philip Humber","8586","Twins","P","","11.2","-0.298848420381546","-0.3"
"Dan Ortmeier","4694","Giants","1B/LF","73","","-0.299006342887878","-0.3"
"Esteban German","1449","Royals","2B/LF","242","","-0.301581412553787","-0.3"
"Jaime Garcia","8137","Cardinals","P","","16.0","-0.377852767705917","-0.3"
"Jason Isringhausen","1158","Cardinals","P","","42.2","-0.27685883641243","-0.3"
"Jimmy Gobble","1791","Royals","P","","31.2","-0.304671764373779","-0.3"
"Kip Wells","1012","- - -","P","","37.2","-0.216462373733521","-0.3"
"Jamie Burke","6","Mariners","C","100","","-0.328336715698242","-0.3"
"Mark Teahen","4511","Royals","RF","623","","-0.30999630689621","-0.3"
"Wes Bankston","4661","Athletics","1B","63","","-0.312424898147583","-0.3"
"Danny Richar","3767","Reds","2B","37","","-0.315374225378036","-0.3"
"Mike Ekstrom","7488","Padres","P","","9.2","-0.30509626865387","-0.3"
"Josh Barfield","3622","Indians","2B","33","","-0.318170160055161","-0.3"
"Jose Castillo","1866","- - -","3B","455","","-0.318451457191259","-0.3"
"Emilio Bonifacio","4054","- - -","2B","186","","-0.320002302527428","-0.3"
"Chris Smith","4544","Red Sox","P","","18.1","-0.320719033479691","-0.3"
"Jorge Sosa","1228","Mets","P","","21.2","-0.352281749248505","-0.3"
"Bryan Corey","1439","- - -","P","","45.0","-0.321542475372553","-0.3"
"Shelley Duncan","3620","Yankees","1B","65","","-0.327908754348755","-0.3"
"Reid Brignac","8380","Rays","SS","11","","-0.328611671924591","-0.3"
"Wilson Betemit","1861","Yankees","1B/3B","198","","-0.332948237657547","-0.3"
"Adam Loewen","2134","Orioles","P","","21.1","-0.333073645830154","-0.3"
"Vinnie Chulk","1838","Giants","P","","31.2","-0.333638042211533","-0.3"
"Jason Pridie","4611","Twins","RF/LF/DH","6","","-0.337084203958511","-0.3"
"Jason Johnson","147","Dodgers","P","","29.1","-0.230374962091446","-0.3"
"Renyel Pinto","2180","Marlins","P","","64.2","-0.40090999007225","-0.3"
"Evan Meek","5109","Pirates","P","","13.0","-0.342011749744415","-0.3"
"So Taguchi","1186","Phillies","LF","103","","-0.343206435441971","-0.3"
"Eliezer Alfonzo","2331","Giants","C","11","","-0.343325316905975","-0.3"
"Marlon Anderson","947","Mets","LF","151","","-0.344933658838272","-0.3"
"Hideo Nomo","666","Royals","P","","4.1","-0.348495602607727","-0.3"
"Matt Tuiasosopo","8272","Mariners","3B","47","","-0.355637699365616","-0.4"
"Joel Zumaya","4699","Tigers","P","","23.1","-0.358308106660843","-0.4"
"Josh Fields","7490","White Sox","3B","35","","-0.358465641736984","-0.4"
"Geno Espineli","7405","Giants","P","","16.0","-0.363422393798828","-0.4"
"Eric O'Flaherty","5746","Mariners","P","","6.2","-0.363639235496521","-0.4"
"Josh Newman","7383","- - -","P","","15.2","-0.366616308689117","-0.4"
"Brandon Inge","470","Tigers","C/3B","407","","-0.369215458631516","-0.4"
"Derrick Turnbow","1694","Brewers","P","","6.1","-0.370609670877457","-0.4"
"Michael Aubrey","6049","Indians","1B","50","","-0.374196290969849","-0.4"
"Tom Mastny","5768","Indians","P","","20.0","-0.378700166940689","-0.4"
"Scott Podsednik","1095","Rockies","CF","181","","-0.382144182920456","-0.4"
"Jeff Baisley","9684","Athletics","1B/3B","47","","-0.383483916521072","-0.4"
"Homer Bailey","8362","Reds","P","","36.1","-0.342088937759399","-0.4"
"Chris Duncan","2722","Cardinals","1B/LF","257","","-0.386985570192337","-0.4"
"Callix Crabbe","4448","Padres","2B/SS","39","","-0.388599812984467","-0.4"
"Jeff Larish","5128","Tigers","1B/3B/DH","111","","-0.393132835626602","-0.4"
"Nick Hundley","3376","Padres","C","216","","-0.393610030412674","-0.4"
"Ryan Franklin","1076","Cardinals","P","","78.2","-0.394132643938065","-0.4"
"Aaron Heilman","1751","Mets","P","","76.0","-0.382403790950775","-0.4"
"Jake Woods","2196","Mariners","P","","19.0","-0.397225856781006","-0.4"
"Juan Rincon","752","- - -","P","","55.1","-0.398202076554298","-0.4"
"Jayson Nix","3790","Rockies","2B","65","","-0.403568714857101","-0.4"
"Rocky Cherry","5188","Orioles","P","","17.0","-0.41030079126358","-0.4"
"Wade LeBlanc","5221","Padres","P","","21.1","-0.548844754695892","-0.4"
"Matt Antonelli","9343","Padres","2B","65","","-0.420901358127594","-0.4"
"Rob Johnson","8029","Mariners","C","32","","-0.423750102519989","-0.4"
"Scott Schoeneweis","33","Mets","P","","56.2","-0.411617815494537","-0.4"
"David Riske","402","Brewers","P","","42.1","-0.413418769836426","-0.4"
"Ryan Raburn","2218","Tigers","LF","199","","-0.4310282766819","-0.4"
"Koyie Hill","1829","Cubs","C","22","","-0.432224363088608","-0.4"
"Jeff Clement","4652","Mariners","C/DH","224","","-0.43449005484581","-0.4"
"Corky Miller","342","Braves","C","67","","-0.436034381389618","-0.4"
"Marino Salas","2432","Pirates","P","","17.0","-0.437661319971085","-0.4"
"Joe Borowski","267","Indians","P","","16.2","-0.438948303461075","-0.4"
"James Loney","4556","Dodgers","1B","651","","-0.439099222421646","-0.4"
"Ryan Tucker","1062","Marlins","P","","37.0","-0.352238327264786","-0.4"
"Paul Janish","7412","Reds","SS","89","","-0.450823903083801","-0.5"
"Matt Brown","6384","Angels","3B","20","","-0.454368352890015","-0.5"
"Mike Timlin","1187","Red Sox","P","","49.1","-0.455601096153259","-0.5"
"Mitch Maier","5588","Royals","CF","97","","-0.457625418901443","-0.5"
"Tim Byrdak","1995","Astros","P","","55.1","-0.45307931303978","-0.5"
"Kendrys Morales","8610","Angels","1B/RF","66","","-0.463012009859085","-0.5"
"Robb Quinlan","1779","Angels","1B/3B","181","","-0.463652998209","-0.5"
"Ken Griffey Jr.","327","- - -","RF","575","","-0.463986277580261","-0.5"
"Billy Sadler","6235","Giants","P","","44.1","-0.451528072357178","-0.5"
"Greg Reynolds","5712","Rockies","P","","62.0","-0.578680157661438","-0.5"
"Jorge Posada","841","Yankees","C/DH","195","","-0.470959067344666","-0.5"
"Mitchell Boggs","3344","Cardinals","P","","34.0","-0.364445865154266","-0.5"
"Brandon Wood","6592","Angels","3B/SS","157","","-0.493428021669388","-0.5"
"Pablo Ozuna","1469","- - -","2B/3B","102","","-0.494367823004723","-0.5"
"Roger Bernadina","6421","Nationals","CF/LF","86","","-0.494625329971313","-0.5"
"Clint Sammons","8243","Braves","C","59","","-0.495887696743011","-0.5"
"Luis Maza","2416","Dodgers","2B/SS","88","","-0.498325705528259","-0.5"
"Keith Foulke","231","Athletics","P","","31.0","-0.500316917896271","-0.5"
"Fernando Cabrera","2105","Orioles","P","","28.1","-0.508892357349396","-0.5"
"Todd Jones","436","Tigers","P","","41.2","-0.509320020675659","-0.5"
"Dave Borkowski","2002","Astros","P","","36.0","-0.515833139419556","-0.5"
"Brian Bass","2219","- - -","P","","89.1","-0.516280889511108","-0.5"
"Eric Patterson","9072","- - -","2B/LF","148","","-0.518680326640606","-0.5"
"Rob Mackowiak","995","Nationals","LF","63","","-0.527751445770264","-0.5"
"C.J. Wilson","3580","Rangers","P","","46.1","-0.545197367668152","-0.5"
"Jason Jennings","434","Rangers","P","","27.1","-0.546838581562042","-0.5"
"Brandon Jones","6987","Braves","LF","128","","-0.547600567340851","-0.5"
"Mike O'Connor","6457","Nationals","P","","9.0","-0.522116541862488","-0.5"
"Kelvin Jimenez","2902","Cardinals","P","","24.0","-0.520321786403656","-0.6"
"Josh Fogg","989","Reds","P","","78.1","-0.546867311000824","-0.6"
"Norris Hopper","2450","Reds","CF/LF","58","","-0.574546933174133","-0.6"
"Tom Glavine","90","Braves","P","","63.1","-0.604988992214203","-0.6"
"Taylor Tankersley","8249","Marlins","P","","17.2","-0.580966711044312","-0.6"
"John Van Benschoten","2228","Pirates","P","","22.1","-0.543519258499146","-0.6"
"Kory Casto","6597","Nationals","1B/3B","182","","-0.582357048988342","-0.6"
"Brian Bocock","3534","Giants","SS","93","","-0.584247827529907","-0.6"
"Ryan Rohlinger","2621","Giants","3B","33","","-0.58677750825882","-0.6"
"Chin-lung Hu","5198","Dodgers","2B/SS","129","","-0.589602649211884","-0.6"
"Marcus Thames","1523","Tigers","LF","342","","-0.595263779163361","-0.6"
"Chad Tracy","1888","Diamondbacks","1B","292","","-0.602465808391571","-0.6"
"Manny Acosta","8725","Braves","P","","53.0","-0.538422048091888","-0.6"
"Paul Hoover","1212","Marlins","C","42","","-0.618499577045441","-0.6"
"Nick Stavinoha","3909","Cardinals","LF","61","","-0.620702683925629","-0.6"
"Dontrelle Willis","1703","Tigers","P","","24.0","-0.630574822425842","-0.6"
"Gerald Laird","1698","Rangers","C","381","","-0.63499927520752","-0.6"
"Craig Monroe","1464","Twins","DH","179","","-0.64251983165741","-0.6"
"Alex Cintron","50","Orioles","SS","144","","-0.650738894939423","-0.7"
"John McDonald","395","Blue Jays","SS","207","","-0.65493255853653","-0.7"
"Troy Percival","29","Rays","P","","45.2","-0.656108975410461","-0.7"
"Ivan Ochoa","2199","Giants","SS","135","","-0.667245268821716","-0.7"
"Khalil Greene","1826","Padres","SS","423","","-0.668876230716705","-0.7"
"Charlie Manning","3578","Nationals","P","","42.0","-0.670923233032227","-0.7"
"Dioner Navarro","3179","Rays","C","470","","-0.672600388526917","-0.7"
"Morgan Ensberg","556","Yankees","3B","80","","-0.697106838226318","-0.7"
"Tom Gorzelanny","6244","Pirates","P","","105.1","-0.610017538070679","-0.7"
"Matt Guerrier","2061","Twins","P","","76.1","-0.709530055522919","-0.7"
"Gio Gonzalez","7448","Athletics","P","","34.0","-0.726568043231964","-0.7"
"Brad Hawpe","1885","Rockies","RF","569","","-0.729684352874756","-0.7"
"Kyle Farnsworth","278","- - -","P","","60.1","-0.738114580512047","-0.7"
"Brian Bixler","8055","Pirates","SS","120","","-0.753573775291443","-0.8"
"Luis Gonzalez","55","Marlins","RF/LF","387","","-0.766509652137756","-0.8"
"Rob Bowen","1817","Athletics","C","98","","-0.770290672779083","-0.8"
"Luis Rivas","753","Pirates","2B/SS","223","","-0.771193146705627","-0.8"
"Steve Trachsel","898","Orioles","P","","39.2","-0.783318281173706","-0.8"
"Mark Sweeney","1408","Dodgers","1B/DH","108","","-0.801940977573395","-0.8"
"Brad Wilkerson","804","- - -","RF/LF","309","","-0.807923790067434","-0.8"
"John Bowker","8276","Giants","1B","350","","-0.811698436737061","-0.8"
"German Duran","3919","Rangers","2B/3B","158","","-0.812673628330231","-0.8"
"Matt Diaz","1771","Braves","LF","140","","-0.819014370441437","-0.8"
"Jose Guillen","57","Royals","RF/LF/DH","633","","-0.830617785453796","-0.8"
"Gary Matthews Jr.","153","Angels","RF/CF/LF","477","","-0.834616303443909","-0.8"
"Joel Peralta","2332","Royals","P","","52.2","-0.840001821517944","-0.8"
"Brandon Fahey","4746","Orioles","SS","113","","-0.841121852397919","-0.8"
"Omar Vizquel","411","Giants","SS","300","","-0.866564214229584","-0.9"
"Matt Treanor","2265","Marlins","C","234","","-0.883724987506866","-0.9"
"Jonny Gomes","1845","Rays","RF/DH","177","","-0.887970328330994","-0.9"
"Justin Speier","451","Angels","P","","68.0","-0.889054119586945","-0.9"
"Chuck James","4886","Braves","P","","29.2","-0.786088228225708","-0.9"
"Delmon Young","2140","Twins","LF","623","","-0.898759841918945","-0.9"
"Jacque Jones","735","- - -","LF","134","","-0.905797988176346","-0.9"
"Eric Gagne","650","Brewers","P","","46.1","-0.90742039680481","-0.9"
"Freddie Bynum","2099","Orioles","SS","121","","-0.916219711303711","-0.9"
"Angel Berroa","591","Dodgers","SS","256","","-0.928238749504089","-0.9"
"Toby Hall","1210","White Sox","C","136","","-0.938952147960663","-0.9"
"Juan Rivera","843","Angels","LF","280","","-0.942704021930695","-0.9"
"Jamie Walker","502","Orioles","P","","38.0","-0.945747196674347","-0.9"
"Ben Broussard","312","Rangers","1B","89","","-0.947039306163788","-0.9"
"Oscar Villarreal","1654","Astros","P","","37.2","-0.96031266450882","-1.0"
"J.R. Towles","7348","Astros","C","171","","-0.980478942394257","-1.0"
"Travis Hafner","1573","Indians","DH","234","","-1.00880897045135","-1.0"
"Mike Lamb","1258","- - -","3B","272","","-1.04017472267151","-1.0"
"Richie Sexson","709","- - -","1B","327","","-1.04632949829102","-1.0"
"Eric Byrnes","905","Diamondbacks","LF","224","","-1.04778206348419","-1.0"
"Mike Jacobs","2231","Marlins","1B","519","","-1.04912126064301","-1.0"
"Jeff Keppinger","3856","Reds","SS","502","","-1.06266951560974","-1.1"
"Billy Butler","7399","Royals","1B/DH","478","","-1.06319904327393","-1.1"
"Alex Romero","3129","Diamondbacks","RF","142","","-1.07732474803925","-1.1"
"Andruw Jones","96","Dodgers","CF","238","","-1.11697137355804","-1.1"
"Corey Patterson","300","Reds","CF","392","","-1.14241242408752","-1.1"
"Paul Lo Duca","662","- - -","C/1B","193","","-1.15688107348979","-1.2"
"Andy LaRoche","6444","- - -","3B","252","","-1.16419151425362","-1.2"
"Jose Vidro","802","Mariners","DH","330","","-1.2493668794632","-1.2"
"Jeff Francoeur","4792","Braves","RF","653","","-1.26801097393036","-1.3"
"Juan Castro","315","- - -","SS","177","","-1.30806413292885","-1.3"
"Miguel Batista","46","Mariners","P","","115.0","-1.29880154132843","-1.3"
"Wily Mo Pena","344","Nationals","LF","206","","-1.45261514186859","-1.5"
"Mike Rabelo","3693","Marlins","C","122","","-1.47125971317291","-1.5"
"Wladimir Balentien","3131","Mariners","RF/CF","260","","-1.51082766056061","-1.5"
"Ross Gload","1538","Royals","1B","418","","-1.59187686443329","-1.6"
"Kenji Johjima","5811","Mariners","C","409","","-1.62236332893372","-1.6"
"Tony Pena","2240","Royals","SS","235","","-1.71703588962555","-1.7"
"Ryan Doumit","2113","Pirates","C","465","","-3.36309504508972","-3.4"
